Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?NotifyFailure@?$ActivityBase@VDesktopSpotlightLogging@@$00$0EAAAAAAAAAAA@$04$0BAAAAAA@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x1800340d8,Microsoft.Windows.DesktopSpotlight,{95187A86-AF34-505E-C26D-F6B7D6A8E0DE},ActivityError,2,0x600000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",CallGraph-d1
?NotifyFailure@?$ActivityBase@VDesktopSpotlightLogging@@$00$0EAAAAAAAAAAA@$04$0BAAAAAA@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x18003421b,Microsoft.Windows.DesktopSpotlight,{95187A86-AF34-505E-C26D-F6B7D6A8E0DE},ActivityError,2,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",CallGraph-d1
?Stop@?$ActivityBase@VDesktopSpotlightLogging@@$00$0EAAAAAAAAAAA@$04$0BAAAAAA@U_TlgReflectorTag_Param0IsProviderType@@@wil@@QEAAXJ@Z,0x18003758c,Microsoft.Windows.DesktopSpotlight,{95187A86-AF34-505E-C26D-F6B7D6A8E0DE},ActivityIntermediateStop,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",CallGraph-d1
??$_tlgWriteActivityAutoStop@$0EAAAAAAAAAAA@$04@@YAXPEBU_tlgProvider_t@@PEBU_GUID@@@Z,0x18002eb3f,Microsoft.Windows.DesktopSpotlight,{95187A86-AF34-505E-C26D-F6B7D6A8E0DE},ActivityStoppedAutomatically,5,0x400000000000,(none),GlobalFallback
??$BackgroundTaskCanceled@PEB_WAEAW4BackgroundTaskCancellationReason@Background@ApplicationModel@Windows@winrt@@@DesktopSpotlightLogging@@SAX$$QEAPEB_WAEAW4BackgroundTaskCancellationReason@Background@ApplicationModel@Windows@winrt@@@Z,0x18001ee17,Microsoft.Windows.DesktopSpotlight,{95187A86-AF34-505E-C26D-F6B7D6A8E0DE},BackgroundTaskCanceled,5,0x400000000000,"taskName:UnicodeString, reason:UInt32, PartA_PrivTags:UInt64",CallGraph-d1
??$BackgroundTaskException@AEAJ@DesktopSpotlightLogging@@SAXAEAJ@Z,0x18003c56c,Microsoft.Windows.DesktopSpotlight,{95187A86-AF34-505E-C26D-F6B7D6A8E0DE},BackgroundTaskException,5,0x400000000000,"hr:UInt32, PartA_PrivTags:UInt64",CallGraph-d1
??$BackgroundTaskNotRegistered@AEA_NAEA_NAEA_N@DesktopSpotlightLogging@@SAXAEA_N00@Z,0x1800250f7,Microsoft.Windows.DesktopSpotlight,{95187A86-AF34-505E-C26D-F6B7D6A8E0DE},BackgroundTaskNotRegistered,5,0x400000000000,"isUpdateTimerTaskRegistered:UInt8, isMaintenanceTaskRegistered:UInt8, isOnlineIdChangeTaskRegistered:UInt8, PartA_PrivTags:UInt64",CallGraph-d1
??$BackgroundTaskTriggered@AEAW4BackgroundTaskTrigger@DesktopSpotlight@winrt@@@DesktopSpotlightLogging@@SAXAEAW4BackgroundTaskTrigger@DesktopSpotlight@winrt@@@Z,0x18001d40d,Microsoft.Windows.DesktopSpotlight,{95187A86-AF34-505E-C26D-F6B7D6A8E0DE},BackgroundTaskTriggered,5,0x400000000000,"trigger:UInt32, PartA_PrivTags:UInt64",CallGraph-d1
??$BackgroundTaskTriggered@AEAW4BackgroundTaskTrigger@DesktopSpotlight@winrt@@@DesktopSpotlightLogging@@SAXAEAW4BackgroundTaskTrigger@DesktopSpotlight@winrt@@@Z,0x18001d445,Microsoft.Windows.DesktopSpotlight,{95187A86-AF34-505E-C26D-F6B7D6A8E0DE},BackgroundTaskTriggered,5,0x400000000000,"trigger:UInt32, PartA_PrivTags:UInt64",CallGraph-d1
?BloomCreativesLoaded@DesktopSpotlightLogging@@SAXXZ,0x180031157,Microsoft.Windows.DesktopSpotlight,{95187A86-AF34-505E-C26D-F6B7D6A8E0DE},BloomCreativesLoaded,5,0x400000000000,PartA_PrivTags:UInt64,CallGraph-d1
