Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?InstallationJobCompleted@InstallationJobTelemetry@@SAXPEAUInstallationJobSummary@@@Z,0x18001c9be,Microsoft.Windows.Update.Client,{3BAAB286-806E-5C81-05C3-F554AA36C622},InstallationJobCompleted,5,0x400000000000,"PartA_PrivTags:UInt64, __TlgCV__:AnsiString, ServiceId:GUID, IsStarted:UInt8(Boolean), UpdatesCount:UInt32, JobResult:Int32(HResult), Recipient:UnicodeString, Operation:UnicodeString, UpdateResultMapped:UnicodeString, CancelContext:UInt32, UusVersion:AnsiString(UTF8)",CallGraph-d1
?Fire@WUServiceReenablementTelemetry@@SAXPEAUWUServiceReenablementSummary@@@Z,0x18004c51b,Microsoft.Windows.Update.Client,{3BAAB286-806E-5C81-05C3-F554AA36C622},ReenableService,5,0x400000000000,"PartA_PrivTags:UInt64, __TlgCV__:AnsiString, Result:Int32(HResult), SecurityFlags:UInt32, ProcessName:UnicodeString",CallGraph-d1
_anonymous_namespace_::WUServiceFailedTelemetry::WUServiceFailed_WuSmartPtr::XPtrBaseWithArrayAllocation_wchar_t_WuSmartPtr::Policies::SusPolicy_wchar_t____const_&_unsigned_char_char_const___,0x180085224,Microsoft.Windows.Update.WUClientExt,{35FBBC9C-77DC-5E1D-A7A4-F9A45DEED26F},WUServiceFailed,5,0x800000000000,"CallerName:UnicodeString, ApiMethod:UInt8, UusVersion:AnsiString, __TlgCV__:AnsiString, PartA_PrivTags:UInt64",Direct-Preceding
?WUTraceString@@YAXW4WUTraceLoggingCategory@@IPEB_W@Z,0x18008d04f,SIHTraceLogging,{9906081D-E45A-4F41-A53F-2AC2E0225DE1},SIH,5,0x400000,Info:UnicodeString,Direct-Preceding
?WUTraceString@@YAXW4WUTraceLoggingCategory@@IPEB_W@Z,0x18008d775,SIHTraceLogging,{9906081D-E45A-4F41-A53F-2AC2E0225DE1},SIH,4,0x400000,Info:UnicodeString,Direct-Preceding
?WUTraceString@@YAXW4WUTraceLoggingCategory@@IPEB_W@Z,0x18008de94,SIHTraceLogging,{9906081D-E45A-4F41-A53F-2AC2E0225DE1},SIH,3,0x400000,Info:UnicodeString,Direct-Preceding
?WUTraceString@@YAXW4WUTraceLoggingCategory@@IPEB_W@Z,0x18008e5b3,SIHTraceLogging,{9906081D-E45A-4F41-A53F-2AC2E0225DE1},SIH,2,0x400000,Info:UnicodeString,Direct-Preceding
?WUTraceString@@YAXW4WUTraceLoggingCategory@@IPEB_W@Z,0x18008ecce,SIHTraceLogging,{9906081D-E45A-4F41-A53F-2AC2E0225DE1},SIH,1,0x400000,Info:UnicodeString,Direct-Preceding
?ReportTelemetryFailure@TraceLoggingProvider@wil@@IEAAXAEBUFailureInfo@2@@Z,0x18001c3cc,Unknown,Unknown,FallbackError,2,0x200000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilResult:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",Unresolved
?ReportTraceLoggingFailure@TraceLoggingProvider@wil@@IEAAXAEBUFailureInfo@2@@Z,0x18001c51b,Unknown,Unknown,FallbackError,2,0x0,"PartA_PrivTags:UInt64, wilResult:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",Unresolved
