Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?NotifyFailure@?$ActivityBase@VWinRTDragDropTelemetry@@$00$0EAAAAAAAAAAA@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x18002eca5,Microsoft.Windows.DataExchange,{2383D505-AFDD-4705-85C6-CEB91179929C},ActivityError,2,0x600000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",CallGraph-d2
?NotifyFailure@?$ActivityBase@VWinRTDragDropTelemetry@@$00$0EAAAAAAAAAAA@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x18002eded,Microsoft.Windows.DataExchange,{2383D505-AFDD-4705-85C6-CEB91179929C},ActivityError,2,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",CallGraph-d2
?Stop@?$ActivityBase@VWinRTDragDropTelemetry@@$00$0EAAAAAAAAAAA@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@QEAAXJ@Z,0x18002f3f5,Microsoft.Windows.DataExchange,{2383D505-AFDD-4705-85C6-CEB91179929C},ActivityIntermediateStop,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",CallGraph-d2
?StartActivity@DropActivity@WinRTDragDropTelemetry@@QEAAXXZ,0x18002f333,Microsoft.Windows.DataExchange,{2383D505-AFDD-4705-85C6-CEB91179929C},DropActivity,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",CallGraph-d2
?StopActivity@DropActivity@WinRTDragDropTelemetry@@MEAAXXZ,0x180015bc2,Microsoft.Windows.DataExchange,{2383D505-AFDD-4705-85C6-CEB91179929C},DropActivity,5,0x400000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",CallGraph-d2
?StopActivity@DropActivity@WinRTDragDropTelemetry@@MEAAXXZ,0x180015d27,Microsoft.Windows.DataExchange,{2383D505-AFDD-4705-85C6-CEB91179929C},DropActivity,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",CallGraph-d2
?AddDropTarget@DropTargetMapService@@EEAAJ_KPEAUIDropTargetProviderPriv@@@Z,0x18002c5fb,Microsoft.Windows.DataExchange,{2383D505-AFDD-4705-85C6-CEB91179929C},Info,4,0x0,"message:AnsiString, dropTargetId:UInt64",Direct-Preceding
?EnsureInternalManager@DragDropManager@@AEAAXXZ,0x180005bbc,Microsoft.Windows.DataExchange,{2383D505-AFDD-4705-85C6-CEB91179929C},Info,4,0x0,"message:AnsiString, dropTargetId:UInt64",Direct-Preceding
?EnsureInternalManager@DragDropManager@@AEAAXXZ,0x180005c99,Microsoft.Windows.DataExchange,{2383D505-AFDD-4705-85C6-CEB91179929C},Info,4,0x0,"message:AnsiString, windowId:UInt64",Direct-Preceding
?GetForWindow@DragDropManager@@SAJPEAUHWND__@@PEAUIInspectable@@AEBU_GUID@@PEAPEAX@Z,0x180005419,Microsoft.Windows.DataExchange,{2383D505-AFDD-4705-85C6-CEB91179929C},Info,4,0x0,message:AnsiString,Direct-Preceding
